judet,nume
PRAHOVA,TUFENI
PRAHOVA,TULBUREA
PRAHOVA,TULBUREA VALENI
PRAHOVA,UDRESTI
PRAHOVA,UNGURENI
PRAHOVA,URLATI
PRAHOVA,URLETA
PRAHOVA,VADU PARULUI
PRAHOVA,VADU SAPAT
PRAHOVA,VALEA ANEI
PRAHOVA,VALEA BOBULUI
PRAHOVA,VALEA BORULUI
PRAHOVA,VALEA BRADETULUI
PRAHOVA,VALEA BRADULUI
PRAHOVA,VALEA CALUGAREASCA
PRAHOVA,VALEA CRICOVULUI
PRAHOVA,VALEA CRINGULUI
PRAHOVA,VALEA CUCULUI
PRAHOVA,VALEA DULCE
PRAHOVA,VALEA LARGA
PRAHOVA,VALEA LESPEZII
PRAHOVA,VALEA MANTEI
PRAHOVA,VALEA MIEILOR
PRAHOVA,VALEA NICOVANI
PRAHOVA,VALEA NUCETULUI
PRAHOVA,VALEA OPRII
PRAHOVA,VALEA ORLEI
PRAHOVA,VALEA PIETREI
PRAHOVA,VALEA PLOPULUI
PRAHOVA,VALEA POIENII
PRAHOVA,VALEA POPII
PRAHOVA,VALEA SCHEILOR
PRAHOVA,VALEA SCREZII
PRAHOVA,VALEA SEACA
PRAHOVA,VALEA SEMAN
PRAHOVA,VALEA STILPULUI
PRAHOVA,VALEA STUPINII
PRAHOVA,VALEA TIRSEI
PRAHOVA,VALEA TOCII
PRAHOVA,VALEA UNGHIULUI
PRAHOVA,VALEA URLOII
PRAHOVA,VALEA URSOII
PRAHOVA,VALENII DE MUNTE
PRAHOVA,VARBILA
PRAHOVA,VARBILAU
PRAHOVA,VARNITA
PRAHOVA,VILCANESTI
PRAHOVA,VILCELELE
PRAHOVA,VIRFURILE
PRAHOVA,VISTIERU
PRAHOVA,VITIOARA DE SUS
PRAHOVA,ZAHANAUA
PRAHOVA,ZALHANAUA
PRAHOVA,ZAMFIRA
PRAHOVA,ZANOAGA
PRAHOVA,ZIMBROAIA
PRAHOVA,ZMEURET
SALAJ,ADALIN
SALAJ,AGHIRES
SALAJ,AGRIJ
SALAJ,ALEUS
SALAJ,ALMASU
SALAJ,ALUNIS
SALAJ,ARCHID
SALAJ,BABENI
SALAJ,BABIU
SALAJ,BADACIN
SALAJ,BADON
SALAJ,BAICA
SALAJ,BALAN
SALAJ,BANISOR
SALAJ,BENESAT
SALAJ,BERCEA
SALAJ,BEZDED
SALAJ,BILGHEZ
SALAJ,BIRSA
SALAJ,BIRSAU MARE
SALAJ,BIRSAUTA
SALAJ,BIUSA
SALAJ,BIZUSA-BAI
SALAJ,BOBOTA
SALAJ,BOCSA
SALAJ,BOCSITA
SALAJ,BODIA
SALAJ,BOGDANA
SALAJ,BOGHIS
SALAJ,BORLA
SALAJ,BORZA
SALAJ,BOZIES
SALAJ,BOZNA
SALAJ,BREBI
SALAJ,BRIGLEZ
SALAJ,BRUSTURI
SALAJ,BUCIUMI
SALAJ,BULGARI
SALAJ,BUZAS
SALAJ,CALACEA
SALAJ,CAMAR
SALAJ,CAPILNA
SALAJ,CARASTELEC
SALAJ,CEACA
SALAJ,CEHEI
SALAJ,CEHU SILVANIEI
SALAJ,CERISA
SALAJ,CERNUC
SALAJ,CHECHIS
SALAJ,CHENDREA
SALAJ,CHENDREMAL
SALAJ,CHEUD
SALAJ,CHICHISA
SALAJ,CHIESD
SALAJ,CHILIOARA
SALAJ,CHIZENI
SALAJ,CIGLEAN
SALAJ,CIMPIA
SALAJ,CIOCMANI
SALAJ,CIULA
SALAJ,CIUMARNA
SALAJ,CIURENI
SALAJ,CIZER
SALAJ,COLONIA SIGHETU SILVANIEI
SALAJ,CORMENIS
SALAJ,COSEIU
SALAJ,COSNICIU DE JOS
SALAJ,COSNICIU DE SUS
SALAJ,COZLA
SALAJ,CRASNA
SALAJ,CREACA
SALAJ,CRISENI
SALAJ,CRISTELEC
SALAJ,CRISTOLT
SALAJ,CRISTOLTEL
SALAJ,CRISTUR-CRISENI
SALAJ,CUBLESU
SALAJ,CUCEU
SALAJ,CUCIULAT
SALAJ,CUTIS
SALAJ,CUZAPLAC
SALAJ,DABICENI
SALAJ,DELENI
SALAJ,DERSIDA
SALAJ,DIOSOD
SALAJ,DOBRIN
SALAJ,DOBROCINA
SALAJ,DOLHENI
SALAJ,DOMNIN
SALAJ,DRAGU
SALAJ,DRIGHIU
SALAJ,DUMUSLAU
SALAJ,FABRICA
SALAJ,FAGETU
SALAJ,FALCUSA
SALAJ,FETINDIA
SALAJ,FILDU DE JOS
SALAJ,FILDU DE MIJLOC
SALAJ,FILDU DE SUS
SALAJ,FINTINELE
SALAJ,FINTINELE-RUS
SALAJ,FIRMINIS
SALAJ,FIZES
SALAJ,FODORA
SALAJ,FRINCENII DE PIATRA
SALAJ,FUFEZ
SALAJ,GALASENI
SALAJ,GALPIIA
SALAJ,GILGAU
SALAJ,GILGAU ALMASULUI
SALAJ,GIRBOU
SALAJ,GIRCEIU
SALAJ,GIURTELECU SIMLEULUI
SALAJ,GOSTILA
SALAJ,GURA VLADESEI
SALAJ,GURUSLAU
SALAJ,HALMASD
SALAJ,HASMAS
SALAJ,HERECLEAN
SALAJ,HOROATU CEHULUI
SALAJ,HOROATU CRASNEI
SALAJ,HUREZ
SALAJ,HUSENI
SALAJ,HUSIA
SALAJ,ILEANDA
SALAJ,ILISUA
SALAJ,JEBUCU
SALAJ,JIBOU
SALAJ,LAZURI
SALAJ,LEMNIU
SALAJ,LESMIR
SALAJ,LETCA
SALAJ,LOMPIRT
SALAJ,LOZNA
SALAJ,LUMINISU
SALAJ,LUPOAIA
SALAJ,MAERISTE
SALAJ,MAGURA
SALAJ,MALADIA
SALAJ,MALENI
SALAJ,MARCA
SALAJ,MARCA-HUTA
SALAJ,MESESENII DE JOS
SALAJ,MESESENII DE SUS
SALAJ,MESTEACANU
SALAJ,MIERTA
SALAJ,MILUANI
SALAJ,MINEU
SALAJ,MIRSID
SALAJ,MOIAD
SALAJ,MOIGRAD-POROLISSUM
SALAJ,MOTIS
SALAJ,MUNCEL
SALAJ,NADIS
SALAJ,NAIMON
SALAJ,NAPRADEA
SALAJ,NEGRENI
SALAJ,NOTIG
SALAJ,NUSFALAU
SALAJ,PADURENI
SALAJ,PADURIS
SALAJ,PANIC
SALAJ,PAUSA
SALAJ,PECEIU
SALAJ,PERICEI
SALAJ,PERICEIU MIC
SALAJ,PERII VADULUI
SALAJ,PETRINDU
SALAJ,PETRINZEL
SALAJ,PIROSA
SALAJ,PLESCA
SALAJ,PLOPIS
SALAJ,POARTA SALAJULUI
SALAJ,PODISU
SALAJ,POIANA BLENCHII
SALAJ,POIANA MAGURA
SALAJ,POIANA ONTII
SALAJ,POIENITA
SALAJ,POPENI
SALAJ,POPTELEAC
SALAJ,PRELUCI
SALAJ,PREOTEASA
SALAJ,PRODANESTI
SALAJ,PURCARET
SALAJ,PUSTA
SALAJ,RACIS
SALAJ,RASTOCI
SALAJ,RASTOLT
SALAJ,RASTOLTU- DESERT
SALAJ,RATIN
SALAJ,RATOVEI
SALAJ,RECEA
SALAJ,RECEA MICA
SALAJ,ROGNA
SALAJ,ROMANASI
SALAJ,ROMITA
SALAJ,RUGINOASA
SALAJ,SALAJENI
SALAJ,SALATIG
SALAJ,SAMSUD
SALAJ,SARMASAG
SALAJ,SEREDEIU
SALAJ,SFARAS
SALAJ,SIGHETU SILVANIEI
SALAJ,SIMISNA
SALAJ,SIMLEU SILVANIEI
SALAJ,SINCRAIU ALMASULUI
SALAJ,SINCRAIU SILVANIEI
SALAJ,SINGEORGIU DE MESES
SALAJ,SINMIHAIU ALMASULUI
SALAJ,SINPETRU ALMASULUI
SALAJ,SINTA MARIA
SALAJ,SIRBI
SALAJ,SOIMUS
SALAJ,SOIMUSENI
SALAJ,SOLOMON
SALAJ,SOLONA
SALAJ,SOMES-GURUSLAU
SALAJ,SOMES-ODORHEI
SALAJ,STANA
SALAJ,STINA
SALAJ,STIRCIU
SALAJ,STOBORU
SALAJ,STUPINI
SALAJ,SUB CETATE
SALAJ,SUMAL
SALAJ,SURDUC
SALAJ,SUTORU
SALAJ,TAMASA
SALAJ,TARMURE
SALAJ,TAUDU
SALAJ,TESTIOARA
SALAJ,TETISU
SALAJ,TIHAU
SALAJ,TOPLITA
SALAJ,TRANIS
SALAJ,TRESTIA
SALAJ,TREZNEA
SALAJ,TURBUTA
SALAJ,UGRUTIU
SALAJ,UILEACU SIMLEULUI
SALAJ,ULCIUG
SALAJ,VADURELE
SALAJ,VALCAU DE JOS
SALAJ,VALCAU DE SUS
SALAJ,VALEA CIURENILOR
SALAJ,VALEA HRANEI
SALAJ,VALEA LESULUI
SALAJ,VALEA LOZNEI
SALAJ,VALEA LUNGA
SALAJ,VALEA POMILOR
SALAJ,VALENI
SALAJ,VALISOARA
SALAJ,VERVEGHIU
SALAJ,VIILE JACULUI
SALAJ,VIRSOLT
SALAJ,VIRTESCA
SALAJ,VOIVODENI
SALAJ,ZALAU
SALAJ,ZALHA
SALAJ,ZALNOC
SALAJ,ZAUAN
SALAJ,ZAUAN-BAI
SALAJ,ZIMBOR
SATU MARE,ACIUA
SATU MARE,ADY ENDRE
SATU MARE,AGRIS
SATU MARE,ALICENI
SATU MARE,ALIZA
SATU MARE,AMATI
SATU MARE,AMBUD
SATU MARE,ANDRID
SATU MARE,APATEU
SATU MARE,ARDUD
SATU MARE,ARDUD-VII
SATU MARE,BABA NOVAC
SATU MARE,BABASESTI
SATU MARE,BABESTI
SATU MARE,BABTA
SATU MARE,BATARCI
SATU MARE,BECHENI
SATU MARE,BELTIUG
SATU MARE,BERCU
SATU MARE,BERCU NOU
SATU MARE,BEREA
SATU MARE,BERINDAN
SATU MARE,BERVENI
SATU MARE,BICAU
SATU MARE,BIRSAU DE JOS
SATU MARE,BIRSAU DE SUS
SATU MARE,BIXAD
SATU MARE,BLAJA
SATU MARE,BOCICAU
SATU MARE,BOGDAND
SATU MARE,BOGHIS
SATU MARE,BOINESTI
SATU MARE,BOLDA
SATU MARE,BORLESTI
SATU MARE,BOTIZ
SATU MARE,CALINESTI-OAS
SATU MARE,CAMARZANA
SATU MARE,CAMIN
SATU MARE,CAPLENI
SATU MARE,CARASEU
SATU MARE,CAREI
SATU MARE,CAUAS
SATU MARE,CEHAL
SATU MARE,CEHALUT
SATU MARE,CERTEZE
SATU MARE,CHEGEA
SATU MARE,CHEREUSA
SATU MARE,CHILIA
SATU MARE,CHISAU
SATU MARE,CIDREAG
SATU MARE,CIONCHESTI
SATU MARE,CIUMESTI
SATU MARE,CIUPERCENI
SATU MARE,COMLAUSA
SATU MARE,COROD
SATU MARE,CORUND
SATU MARE,CRAIDOROLT
SATU MARE,CRISENI
SATU MARE,CRUCISOR
SATU MARE,CULCIU MARE
SATU MARE,CULCIU MIC
SATU MARE,DECEBAL
SATU MARE,DINDESTI
SATU MARE,DINDESTIU MIC
SATU MARE,DOBOLT
SATU MARE,DOBRA
SATU MARE,DOMANESTI
SATU MARE,DOROLT
SATU MARE,DRAGUSENI
SATU MARE,DUMBRAVA
SATU MARE,ERIU SINCRAI
SATU MARE,ETENI
SATU MARE,FOIENI
SATU MARE,GANAS
SATU MARE,GERAUSA
SATU MARE,GHENCI
SATU MARE,GHERTA MARE
SATU MARE,GHERTA MICA
SATU MARE,GHILESTI
SATU MARE,GHILVACI
SATU MARE,GHIRISA
SATU MARE,GHIROLT
SATU MARE,GIOROCUTA
SATU MARE,GIUNGI
SATU MARE,GIURTELECU HODODULUI
SATU MARE,HALMEU
SATU MARE,HALMEU VII
SATU MARE,HODISA
SATU MARE,HODOD
SATU MARE,HOMORODU DE JOS
SATU MARE,HOMORODU DE MIJLOC
SATU MARE,HOMORODU DE SUS
SATU MARE,HOREA
SATU MARE,HOTOAN
SATU MARE,HUREZU MARE
SATU MARE,HUTA CERTEZE
SATU MARE,IANCULESTI
SATU MARE,IEGHERISTE
SATU MARE,IOJIB
SATU MARE,ISTRAU
SATU MARE,LAZURI
SATU MARE,LECHINTA
SATU MARE,LELEI
SATU MARE,LIPAU
SATU MARE,LIVADA
SATU MARE,LIVADA MICA
SATU MARE,LUCACENI
SATU MARE,LUNCA APEI
SATU MARE,MADARAS
SATU MARE,MARNA NOUA
SATU MARE,MARTINESTI
SATU MARE,MEDIES RITURI
SATU MARE,MEDIES VII
SATU MARE,MEDIESU AURIT
SATU MARE,MEDISA
SATU MARE,MESTEACAN
SATU MARE,MICULA
SATU MARE,MICULA NOUA
SATU MARE,MIHAIENI
SATU MARE,MOFTINU MARE
SATU MARE,MOFTINU MIC
SATU MARE,MOISENI
SATU MARE,NADISU HODODULUI
SATU MARE,NECOPOI
SATU MARE,NEGRESTI-OAS
SATU MARE,NISIPENI
SATU MARE,NOROIENI
SATU MARE,ODOREU
SATU MARE,ORASU NOU
SATU MARE,ORASU NOU-VII
SATU MARE,ORBAU
SATU MARE,PASUNEA MARE
SATU MARE,PAULESTI
SATU MARE,PAULIAN
SATU MARE,PELES
SATU MARE,PELISOR
SATU MARE,PETEA
SATU MARE,PETIN
SATU MARE,PETRESTI
SATU MARE,PIRU NOU
SATU MARE,PISCARI
SATU MARE,PISCOLT
SATU MARE,POIANA CODRULUI
SATU MARE,PORTITA
SATU MARE,PORUMBESTI
SATU MARE,POTAU
SATU MARE,PRILOG
SATU MARE,PRILOG VII
SATU MARE,RACOVA
SATU MARE,RACSA
SATU MARE,RACSA VII
SATU MARE,RADULESTI
SATU MARE,RATESTI
SATU MARE,RATIU
SATU MARE,REMETEA OASULUI
SATU MARE,RESIGHEA
SATU MARE,ROMANESTI
SATU MARE,ROSIORI
SATU MARE,RUSENI
SATU MARE,SACASENI
SATU MARE,SANDRA
SATU MARE,SANISLAU
SATU MARE,SANTAU
SATU MARE,SARATURA
SATU MARE,SARAUAD
SATU MARE,SARVAZEL
SATU MARE,SATMAREL
SATU MARE,SATU MARE
SATU MARE,SATU MIC
SATU MARE,SAUCA
SATU MARE,SCARISOARA NOUA
SATU MARE,SECHERESA
SATU MARE,SILVAS
SATU MARE,SINMICLAUS
SATU MARE,SIRLAU
SATU MARE,SOCOND
SATU MARE,SOCONZEL
SATU MARE,SOLDUBA
SATU MARE,SOMESENI
SATU MARE,STINA
SATU MARE,SUDURAU
SATU MARE,SUPURU DE JOS
SATU MARE,SUPURU DE SUS
SATU MARE,TAMASENI
SATU MARE,TARNA MARE
SATU MARE,TASNAD
SATU MARE,TATARESTI
SATU MARE,TEGHEA
SATU MARE,TEREBESTI
SATU MARE,TIREAC
SATU MARE,TIREAM
SATU MARE,TIRSOLT
SATU MARE,TRAIAN
SATU MARE,TURT BAI
SATU MARE,TURULUNG
SATU MARE,TURULUNG VII
SATU MARE,UNIMAT
SATU MARE,URZICENI
SATU MARE,URZICENI PADURE
SATU MARE,VAGAS
SATU MARE,VALEA MORII
SATU MARE,VALEA SEACA
SATU MARE,VALEA VINULUI
SATU MARE,VETIS
SATU MARE,VEZENDIU
SATU MARE,VIILE SATU MARE
SATU MARE,VIISOARA
SATU MARE,VINATORESTI
SIBIU,ACILIU
SIBIU,AGIRBICIU
SIBIU,AGNITA
SIBIU,ALAMOR
SIBIU,ALMA VII
SIBIU,ALTINA
SIBIU,AMNAS
SIBIU,APOLDU DE JOS
SIBIU,APOLDU DE SUS
SIBIU,ARMENI
SIBIU,ARPASU DE JOS
SIBIU,ARPASU DE SUS
SIBIU,AVRIG
SIBIU,AXENTE SEVER
SIBIU,BAZNA
SIBIU,BENESTI
SIBIU,BIERTAN
SIBIU,BIRGHIS
SIBIU,BLAJEL
SIBIU,BOARTA
SIBIU,BOGATU ROMAN
SIBIU,BOIAN
SIBIU,BOITA
SIBIU,BRADENI
SIBIU,BRADU
SIBIU,BRATEIU
SIBIU,BROSTENI
SIBIU,BRUIU
SIBIU,BUNGARD
SIBIU,CASOLT
SIBIU,CHESLER
SIBIU,CHIRPAR
SIBIU,CIRTA
SIBIU,CIRTISOARA
SIBIU,CISNADIE
SIBIU,CISNADIOARA
SIBIU,COLONIA TALMACIU
SIBIU,COLONIA TIRNAVA
SIBIU,COLUN
SIBIU,COPSA MARE
SIBIU,COPSA MICA
SIBIU,CORNATEL
SIBIU,COVES
SIBIU,CRINT
SIBIU,CRISTIAN
SIBIU,CURCIU
SIBIU,DEALU FRUMOS
SIBIU,DIRLOS
SIBIU,DOBARCA
SIBIU,DUMBRAVENI
SIBIU,DUPUS
SIBIU,ERNEA
SIBIU,FLORESTI
SIBIU,FOFELDEA
SIBIU,GALES
SIBIU,GHERDEAL
SIBIU,GHIJASA DE JOS
SIBIU,GHIJASA DE SUS
SIBIU,GIACAS
SIBIU,GLIMBOACA
SIBIU,GURA RAULUI
SIBIU,HAMBA
SIBIU,HASAG
SIBIU,HOGHILAG
SIBIU,HOSMAN
SIBIU,IACOBENI
SIBIU,IGHISU NOU
SIBIU,IGHISU VECHI
SIBIU,ILIMBAV
SIBIU,LASLEA
SIBIU,LAZARET
SIBIU,LOAMNES
SIBIU,LOTRIOARA
SIBIU,LUDOS
SIBIU,MALINCRAV
SIBIU,MARPOD
SIBIU,MEDIAS
SIBIU,MERGHINDEAL
SIBIU,METIS
SIBIU,MICASASA
SIBIU,MIERCUREA SIBIULUI
SIBIU,MIGHINDOALA
SIBIU,MIHAILENI
SIBIU,MINDRA
SIBIU,MIRSA
SIBIU,MOARDAS
SIBIU,MOSNA
SIBIU,MOTIS
SIBIU,MOVILE
SIBIU,NEMSA
SIBIU,NETUS
SIBIU,NOCRICH
SIBIU,NOISTAT
SIBIU,NOU SASESC
SIBIU,NOUL ROMAN
SIBIU,NUCET
SIBIU,OCNA SIBIULUI
SIBIU,ORLAT
SIBIU,PADURENI
SIBIU,PALTIN
SIBIU,PALTINIS
SIBIU,PAUCA
SIBIU,PAUCEA
SIBIU,PELISOR
SIBIU,PETIS
SIBIU,POIANA SIBIULUI
SIBIU,POIENITA
SIBIU,POPLACA
SIBIU,PORUMBACU DE JOS
SIBIU,PORUMBACU DE SUS
SIBIU,PRESACA
SIBIU,PRISLOP
SIBIU,RASINARI
SIBIU,RAVASEL
SIBIU,RETIS
SIBIU,RICHIS
SIBIU,RIU SADULUI
SIBIU,ROANDOLA
SIBIU,ROMANESTI
SIBIU,ROSIA
SIBIU,RUSCIORI
SIBIU,SACADATE
SIBIU,SACEL
SIBIU,SADINCA
SIBIU,SALCAU
SIBIU,SALISTE
SIBIU,SARATA
SIBIU,SAROS PE TIRNAVE
SIBIU,SASAUS
SIBIU,SCOREIU
SIBIU,SEBESU DE JOS
SIBIU,SEBESU DE SUS
SIBIU,SEICA MARE
SIBIU,SEICA MICA
SIBIU,SELIMBAR
SIBIU,SIBIEL
SIBIU,SIBIU
SIBIU,SINGATIN
SIBIU,SLIMNIC
SIBIU,SOALA
SIBIU,SOMARTIN
SIBIU,SOROSTIN
SIBIU,STEJARISU
SIBIU,STENEA
SIBIU,SURA MARE
SIBIU,SURA MICA
SIBIU,TALMACEL
SIBIU,TALMACIU
SIBIU,TELINE
SIBIU,TICHINDEAL
SIBIU,TILISCA
SIBIU,TIRNAVA
SIBIU,TOPIRCEA
SIBIU,TURNU ROSU
SIBIU,VALCHID
SIBIU,VALEA LUNGA
SIBIU,VALEA VIILOR
SIBIU,VALENI
SIBIU,VECERD
SIBIU,VESEUD
SIBIU,VESTEM
SIBIU,VURPAR
SIBIU,ZLAGNA
SUCEAVA,ADANCATA
SUCEAVA,ANTOCENI
SUCEAVA,ARBORE
SUCEAVA,ARGEL
SUCEAVA,ARGESTRU
SUCEAVA,ARGHIRA
SUCEAVA,ARTARI
SUCEAVA,BADEUTI
SUCEAVA,BADRAGI
SUCEAVA,BAHNA ARIN
SUCEAVA,BAINET
SUCEAVA,BAISESTI
SUCEAVA,BALACEANA
SUCEAVA,BALCAUTI
SUCEAVA,BALINESTI
SUCEAVA,BANCESTI
SUCEAVA,BANESTI
SUCEAVA,BARASTI
SUCEAVA,BASARABI
SUCEAVA,BENIA
SUCEAVA,BERCHISESTI
SUCEAVA,BERESTI
SUCEAVA,BILCA
SUCEAVA,BIVOLARIA
SUCEAVA,BOBEICA
SUCEAVA,BODNARENI
SUCEAVA,BOGATA
SUCEAVA,BOGDANESTI
SUCEAVA,BOROAIA
SUCEAVA,BOSANCI
SUCEAVA,BOTESTI
SUCEAVA,BOTOS
SUCEAVA,BOTOSANA
SUCEAVA,BOTOSANITA MARE
SUCEAVA,BOTOSANITA MICA
SUCEAVA,BOTUS
SUCEAVA,BOTUSEL
SUCEAVA,BOURA
SUCEAVA,BRADATEL
SUCEAVA,BRAIESTI
SUCEAVA,BRANISTEA
SUCEAVA,BRASCA
SUCEAVA,BREAZA
SUCEAVA,BREAZA DE SUS
SUCEAVA,BRODINA
SUCEAVA,BRODINA DE JOS
SUCEAVA,BROSTENI
SUCEAVA,BUCSOAIA
SUCEAVA,BUDENI
SUCEAVA,BULAI
SUCEAVA,BUNESTI
SUCEAVA,BURLA
SUCEAVA,BURSUCENI
SUCEAVA,CACICA
SUCEAVA,CAJVANA
SUCEAVA,CALAFINDESTI
SUCEAVA,CALINESTI
SUCEAVA,CALINESTI-VASILACHE
SUCEAVA,CALUGARENI
SUCEAVA,CAMARZANI
SUCEAVA,CAMPULUNG MOLDOVENESC
SUCEAVA,CAPU CAMPULUI
SUCEAVA,CAPU CODRULUI
SUCEAVA,CASOI
SUCEAVA,CATRINARI
SUCEAVA,CHILISENI
SUCEAVA,CHIRIL
SUCEAVA,CIOCANESTI
SUCEAVA,CIOMIRTAN
SUCEAVA,CIPRIAN PORUMBESCU
SUCEAVA,CIRLIBABA
SUCEAVA,CIRLIBABA NOUA
SUCEAVA,CIUMIRNA
SUCEAVA,CIUMULESTI
SUCEAVA,CLIMAUTI
SUCEAVA,CODRU
SUCEAVA,COJOCARENI
SUCEAVA,COJOCI
SUCEAVA,COLACU
SUCEAVA,COMANESTI
SUCEAVA,CORLATA
SUCEAVA,CORNI
SUCEAVA,CORNU LUNCII
SUCEAVA,COROCAIESTI
SUCEAVA,CORPACI
SUCEAVA,COSNA
SUCEAVA,COSTILEVA
SUCEAVA,COSTINA
SUCEAVA,COSTISA
SUCEAVA,COTARGASI
SUCEAVA,COTU BAII
SUCEAVA,COTU DOBEI
SUCEAVA,COVERCA
SUCEAVA,COZANESTI
SUCEAVA,CRUCEA
SUCEAVA,CUMPARATURA
SUCEAVA,CUNUNSCHI
SUCEAVA,DANILA
SUCEAVA,DARMANESTI
SUCEAVA,DARMOXA
SUCEAVA,DEALU FLORENI
SUCEAVA,DELENI
SUCEAVA,DELNITA
SUCEAVA,DELUT
SUCEAVA,DEMACUSA
SUCEAVA,DOLHASCA
SUCEAVA,DOLHESTII MICI
SUCEAVA,DOLHESTII-MARI
SUCEAVA,DORNA CANDRENILOR
SUCEAVA,DORNA-ARINI
SUCEAVA,DORNESTI
SUCEAVA,DORNISOARA
SUCEAVA,DOROTEIA
SUCEAVA,DRAGOIASA
SUCEAVA,DRAGOIESTI
SUCEAVA,DRAGOMIRNA
SUCEAVA,DRAGOSA
SUCEAVA,DRAGUSENI
SUCEAVA,DUBIUSCA
SUCEAVA,DUMBRAVA
SUCEAVA,DUMBRAVENI
SUCEAVA,DUMBRAVITA
SUCEAVA,EHRESTE
SUCEAVA,FALCAU
SUCEAVA,FALTICENI
SUCEAVA,FANTANA MARE
SUCEAVA,FETESTI
SUCEAVA,FINTINELE
SUCEAVA,FLORINTA
SUCEAVA,FORASTI
SUCEAVA,FRATAUTII NOI
SUCEAVA,FRATAUTII VECHI
SUCEAVA,FRUMOSU
SUCEAVA,FUNDU MOLDOVEI
SUCEAVA,GAINESTI
SUCEAVA,GALANESTI
SUCEAVA,GARA LEU
SUCEAVA,GEMENEA
SUCEAVA,GHEORGHITENI
SUCEAVA,GIULESTI
SUCEAVA,GIURGESTI
SUCEAVA,GLODU
SUCEAVA,GRAMESTI
SUCEAVA,GRANICESTI
SUCEAVA,GRIGORESTI
SUCEAVA,GROAPA VLADICHII
SUCEAVA,GROPENI
SUCEAVA,GULIA
SUCEAVA,GURA HAITII
SUCEAVA,GURA HUMORULUI
SUCEAVA,GURA PUTNEI
SUCEAVA,GURA SOLCII
SUCEAVA,HALEASA
SUCEAVA,HANCEA
SUCEAVA,HANTESTI
SUCEAVA,HARTOP
SUCEAVA,HERLA
SUCEAVA,HOLDA
SUCEAVA,HOLDITA
SUCEAVA,HORODNIC DE JOS
SUCEAVA,HORODNIC DE SUS
SUCEAVA,HORODNICENI
SUCEAVA,HREATCA
SUCEAVA,HUMORENI
SUCEAVA,HURJUIENI
SUCEAVA,IACOBENI
SUCEAVA,IACOBESTI
SUCEAVA,IASLOVAT
SUCEAVA,IESLE
SUCEAVA,ILISESTI
SUCEAVA,IONEASA
SUCEAVA,IPOTESTI
SUCEAVA,IZVOARELE SUCEVEI
SUCEAVA,JACOTA
SUCEAVA,JAHALIA
SUCEAVA,LAMASENI
SUCEAVA,LEUCUSESTI
SUCEAVA,LIPOVENI
SUCEAVA,LISAURA
SUCEAVA,LITENI
SUCEAVA,LUCACESTI
SUCEAVA,LUNCUSOARA
SUCEAVA,LUNGENI
SUCEAVA,LUPCINA
SUCEAVA,MAGURA
SUCEAVA,MAIDAN
SUCEAVA,MALINI
SUCEAVA,MANASTIOARA
SUCEAVA,MANASTIREA HUMORULUI
SUCEAVA,MANEUTI
SUCEAVA,MANOLEA
SUCEAVA,MARGINEA
SUCEAVA,MARITEI
SUCEAVA,MARITEIA MICA
SUCEAVA,MAZANAESTI
SUCEAVA,MERENI
SUCEAVA,MERESTI
SUCEAVA,MESTECANIS
SUCEAVA,MESTECENI
SUCEAVA,MIHAIESTI
SUCEAVA,MIHOVENI
SUCEAVA,MILISAUTI
SUCEAVA,MIRONU
SUCEAVA,MITOCASI
SUCEAVA,MITOCU DRAGOMIRNEI
SUCEAVA,MOARA CARP
SUCEAVA,MOARA NICA
SUCEAVA,MOISA
SUCEAVA,MOLDOVA-SULITA
SUCEAVA,MOLDOVITA
SUCEAVA,MOLID
SUCEAVA,MOVILENI
SUCEAVA,MUSENITA
SUCEAVA,NEAGRA SARULUI
SUCEAVA,NEGOSTINA
SUCEAVA,NEGRILEASA
SUCEAVA,NICANI
SUCEAVA,NIGOTESTI
SUCEAVA,NISIPITU
SUCEAVA,NOROCU
SUCEAVA,OBCINA
SUCEAVA,ONICENI
SUCEAVA,ORTOAIA
SUCEAVA,OSTRA
SUCEAVA,PADURENI
SUCEAVA,PAISENI
SUCEAVA,PALTIN
SUCEAVA,PALTINIS
SUCEAVA,PALTINOASA
SUCEAVA,PALTINU
SUCEAVA,PANACI
SUCEAVA,PARHAUTI
SUCEAVA,PATRAUTI
SUCEAVA,PETIA
SUCEAVA,PIETROASA
SUCEAVA,PILUGANI
SUCEAVA,PIRAIE
SUCEAVA,PIRIU NEGREI
SUCEAVA,PIRTESTII DE JOS
SUCEAVA,PIRTESTII DE SUS
SUCEAVA,PLAIU SARULUI
SUCEAVA,PLAVALARI
SUCEAVA,PLESA
SUCEAVA,PLESESTI
SUCEAVA,PLOPENI
SUCEAVA,PLUTONITA
SUCEAVA,POCOLENI
SUCEAVA,PODENI
SUCEAVA,PODU COSNEI
SUCEAVA,POIANA MARULUI
SUCEAVA,POIANA MICULUI
SUCEAVA,POIANA NEGRII
SUCEAVA,POIANA STAMPEI
SUCEAVA,POIENARI
SUCEAVA,POIENI-SOLCA
SUCEAVA,POIENI-SUCEAVA
SUCEAVA,POJORITA
SUCEAVA,PRALENI
SUCEAVA,PRAXIA
SUCEAVA,PRELIPCA
SUCEAVA,PREUTESTI
SUCEAVA,PRISACA DORNEI
SUCEAVA,PROBOTA
SUCEAVA,PUTNA
SUCEAVA,RACOVA
SUCEAVA,RADASENI
SUCEAVA,RADAUTI
